#Table1
objid,run,rerun,camcol,field,obj,type,ra,dec,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z
1237646793847931661,307,301,5,181,781,6,103.056622156085,0.861499430528125,15.32801,13.83727,13.2535,13.14744,13.45999,0.00622998,0.002344721,0.001314171,0.001587362,0.005914373
1237646793847931552,307,301,5,181,672,6,103.033715936789,0.884336287564998,15.73191,15.47386,13.81571,13.80913,13.80182,0.006447572,0.007184583,0.00190558,0.005141849,0.005494294
1237646793847931973,307,301,5,181,1093,6,103.098492420996,0.934373030190806,15.65829,15.41795,13.32789,14.63,13.94984,0.006846312,0.01433639,0.001919068,0.01328888,0.006713916
1237646793847931092,307,301,5,181,212,6,103.070120612138,0.968482257492968,15.54014,14.90164,14.5359,13.84003,14.06863,0.01079717,0.0126512,0.01212759,0.01208759,0.01989575
1237646793847996538,307,301,5,182,122,6,103.14379815129,0.928456795594457,15.86556,15.16163,15.4346,14.55992,13.84971,0.0063547,0.01505804,0.01343482,0.0125591,0.006027636
1237646793847996672,307,301,5,182,256,6,103.166794972362,0.919285536822237,15.71239,15.53711,15.75276,14.86784,13.95166,0.006700212,0.01775068,0.01470081,0.01347346,0.006505931
1237646793848062896,307,301,5,183,944,6,103.371685078226,0.954906976702706,15.94454,15.53121,15.6755,14.59467,13.7613,0.006880743,0.02101365,0.01437331,0.01344893,0.005994355
1237646793848063540,307,301,5,183,1588,6,103.422609609917,0.889209230385973,15.98419,14.84686,14.60702,14.44787,14.36216,0.005298547,0.003653957,0.008851049,0.003892896,0.004520459
1237646793848128027,307,301,5,184,539,6,103.478660924161,0.87359476775561,15.36926,15.40007,15.64622,14.91987,13.73371,0.006838513,0.01449563,0.01450916,0.01387507,0.007056179
1237646793848193052,307,301,5,185,28,6,103.638799318195,0.864552219249583,15.94983,14.68012,15.77543,14.5136,14.46012,0.006735616,0.005446733,0.01387216,0.00627178,0.006643434
1237646793848193786,307,301,5,185,762,6,103.647697943421,0.829839502338434,15.96266,15.75981,13.60684,13.47473,14.10944,0.007439319,0.02110223,0.00209515,0.004726878,0.007134268
1237646793848194511,307,301,5,185,1487,6,103.703016471305,0.850996707845775,15.18211,15.16097,15.90179,14.76187,13.58172,0.006276167,0.01333461,0.01458762,0.01296639,0.006368623
1237646793848259370,307,301,5,186,810,6,103.79879138256,0.820594779781737,15.71966,15.91233,15.75065,13.16292,13.75359,0.008599244,0.0149789,0.013154,0.002634596,0.007931096
1237646793848258882,307,301,5,186,322,6,103.745057968354,0.850163437294061,15.28228,15.24213,15.04867,14.38788,13.58503,0.009685876,0.01415717,0.01311824,0.01340257,0.009415541
1237646793848258883,307,301,5,186,323,6,103.746281548021,0.84766167210368,15.74846,15.5352,15.63016,14.5874,14.08363,0.008439745,0.01642152,0.01449188,0.01442962,0.007685391
1237646793848258994,307,301,5,186,434,6,103.757934170325,0.868044835020547,15.6698,15.2951,15.71187,14.64579,13.76169,0.006923866,0.006616279,0.012779,0.01281989,0.005736245
1237646793848193051,307,301,5,185,27,6,103.643011243854,0.866349163733557,15.06761,14.34473,15.52728,14.03112,13.94978,0.004954079,0.004400893,0.01221671,0.004866504,0.005025957
1237646793848259778,307,301,5,186,1218,6,103.835320243414,0.883772811256251,15.17389,15.30396,15.24681,13.02609,13.50859,0.00752178,0.01130126,0.01169114,0.001599674,0.006576817
1237646793848259779,307,301,5,186,1219,6,103.835609968806,0.888141847512099,15.16827,13.34821,15.22803,15.37662,13.64825,0.007151619,0.002073793,0.01158027,0.01318878,0.006176548
1237646794384475151,307,301,6,176,1039,3,102.3493496674,1.23550653266846,15.40937,15.54755,15.01524,15.47045,13.59917,0.007791145,0.01289512,0.01103553,0.01428392,0.005970215
1237646794384475434,307,301,6,176,1322,6,102.351955007923,1.42928768048956,15.09422,15.2166,13.56765,15.55954,13.43388,0.004149998,0.01160329,0.003187632,0.01302831,0.003291511
1237646794384540272,307,301,6,177,624,6,102.451621613367,1.29042315597909,15.3945,15.50631,13.46969,13.31452,13.46895,0.005326796,0.0118168,0.002441457,0.001595013,0.004656203
1237646794384540288,307,301,6,177,640,6,102.449922493882,1.30251603405375,15.98179,14.68507,14.22591,14.06654,14.02764,0.005091163,0.003287382,0.003476894,0.003357861,0.003755664
1237646794384606016,307,301,6,178,832,6,102.628786849568,1.3462829838177,15.8093,14.79562,14.37838,14.18091,14.08272,0.004952713,0.003286169,0.003371599,0.003355016,0.003798302
1237646794384606017,307,301,6,178,833,6,102.630954255583,1.34488624683206,15.03639,15.43093,14.73454,15.39454,13.24448,0.005254033,0.01107849,0.01100808,0.01306212,0.00442001
1237646794384606210,307,301,6,178,1026,6,102.651086186954,1.3571740629872,15.88359,14.31563,14.33089,13.70677,13.46487,0.005221943,0.003433937,0.01097478,0.002214679,0.003538686
1237646794384606576,307,301,6,178,1392,6,102.683763855165,1.35475017345955,15.49672,15.00243,14.75525,13.51137,13.45631,0.005229418,0.01074494,0.0110867,0.002625693,0.003895557
1237646794384606379,307,301,6,178,1195,6,102.669116091559,1.3108560856733,15.29295,14.15385,13.76749,13.97843,13.6002,0.004331752,0.003236071,0.003387128,0.001570389,0.003468261
1237646794384670882,307,301,6,179,162,6,102.69769757474,1.29738375886877,15.38194,14.19554,14.48938,13.65653,13.64109,0.0049683,0.003779007,0.0113214,0.001849937,0.004020358
1237646794384671159,307,301,6,179,439,6,102.719912845884,1.32080368233161,15.61387,14.20524,13.92192,14.19398,13.72438,0.004692839,0.003210948,0.003394815,0.003792717,0.003511712
1237646794384736317,307,301,6,180,61,6,102.860142332566,1.25451892721767,15.05527,15.31679,15.14986,15.18792,13.1068,0.005747301,0.01101177,0.01136098,0.01198434,0.005043744
1237646794384736318,307,301,6,180,62,6,102.879698303806,1.26571183263552,15.06593,15.13119,15.04573,15.24835,13.07381,0.005326091,0.01097629,0.01133293,0.01238814,0.004653713
1237646794384736830,307,301,6,180,574,6,102.885821364504,1.39195375651972,15.602,15.39676,15.01521,14.8939,13.44226,0.005268019,0.01137014,0.01140592,0.0113636,0.003841138
1237646794384736776,307,301,6,180,520,6,102.872417206436,1.29536841742669,15.28448,13.80617,13.2745,13.08558,13.3471,0.005444448,0.002760603,0.002210688,0.001684282,0.004602717
1237646794384671242,307,301,6,179,522,6,102.725530064769,1.31579186163565,15.82409,14.35755,14.04229,13.9334,13.89988,0.004917663,0.003211145,0.003349965,0.003197179,0.003541328
1237646794384736708,307,301,6,180,452,6,102.875764439013,1.40183520887848,15.89084,14.63993,14.17046,14.00318,13.94352,0.00499351,0.003287798,0.003409597,0.003178323,0.003558711
1237646794384671408,307,301,6,179,688,6,102.744454065208,1.26401816212859,15.75468,14.33656,14.93035,13.19936,13.55885,0.005306547,0.003838358,0.01140956,0.001474423,0.00398356
1237646794384802465,307,301,6,181,673,6,103.052565770799,1.38697999095097,15.13268,15.09743,14.56816,15.56496,13.13404,0.004642137,0.01102293,0.01067609,0.01336012,0.003735507
1237646794384801985,307,301,6,181,193,6,102.986684482659,1.39694643949189,15.70635,15.55162,13.4615,13.19727,13.35542,0.005577215,0.01190465,0.002259189,0.001783973,0.004107732
1237646794384802725,307,301,6,181,933,6,103.082336479625,1.42228265131797,15.5164,14.33501,13.86712,15.00771,13.48662,0.004418753,0.003290142,0.003151695,0.0119926,0.003285049
1237646794384803106,307,301,6,181,1314,6,103.12080441465,1.38834090921483,15.2788,14.84764,14.31181,15.93635,13.36072,0.004486081,0.01106167,0.01064944,0.01465035,0.003604766
1237646794384802198,307,301,6,181,406,6,103.011822157052,1.3241226779638,14.65523,15.12222,15.09519,15.61373,13.24118,0.005294042,0.01095249,0.01120209,0.01365326,0.004405693
1237646794384803209,307,301,6,181,1417,6,103.132691531543,1.26955959174211,15.39123,13.91268,14.84622,13.26704,13.25321,0.004986713,0.002918764,0.01072204,0.0022934,0.004234093
1237646794384803199,307,301,6,181,1407,6,103.128588663042,1.38470192140731,15.98892,14.83181,14.39727,14.22908,14.17072,0.005071355,0.003406213,0.003292581,0.003170013,0.003728703
1237646794384867923,307,301,6,182,595,6,103.193090097626,1.34260013700547,15.6158,13.99053,14.18368,13.35917,13.46481,0.005000026,0.002886121,0.01075221,0.002845615,0.003864548
1237646794384867478,307,301,6,182,150,6,103.145998519323,1.42188847352447,15.91715,14.47594,14.18991,14.09074,14.0359,0.004981323,0.003331042,0.003184476,0.003136979,0.003627287
1237646794384867938,307,301,6,182,610,6,103.194137268324,1.29958301787621,15.92738,14.51642,14.10623,13.94802,13.87314,0.004990179,0.003481344,0.003376695,0.003287975,0.003644429
1237646794384867869,307,301,6,182,541,6,103.184633562282,1.33244608229431,15.73026,14.35273,13.85299,14.70735,13.5885,0.004606341,0.003289527,0.003154628,0.01152542,0.003513077
1237646794384867400,307,301,6,182,72,6,103.138625231495,1.37036943332951,15.92064,14.60737,14.21458,14.0616,14.01584,0.004960828,0.003412378,0.003278748,0.003162842,0.003644848
1237646794384933490,307,301,6,183,626,6,103.344388579886,1.36454810832418,15.58401,14.86329,13.8986,13.84843,13.81788,0.004519022,0.01153657,0.003251482,0.003106147,0.003476805
1237646794384933589,307,301,6,183,725,6,103.399833057282,1.35593845207199,14.89531,15.35848,14.62035,14.87331,13.02558,0.005801775,0.0112915,0.01004636,0.0113668,0.005099477
1237646794384933598,307,301,6,183,734,6,103.402114209341,1.39952648757585,15.17122,15.74927,14.16338,14.93028,13.5617,0.004639363,0.01325517,0.0106012,0.01209753,0.003948232
1237646794384933439,307,301,6,183,575,6,103.341327298521,1.35118073986285,15.91948,14.67677,14.19734,14.01596,13.94731,0.004975981,0.00348042,0.003319304,0.003136845,0.003573421
1237646794384933364,307,301,6,183,500,6,103.329441961793,1.36011970946754,15.73458,14.23713,14.0372,13.98169,13.95436,0.004714665,0.003402761,0.003295637,0.003132976,0.003566319
1237646794384934000,307,301,6,183,1136,6,103.394913156587,1.29674327514024,15.68937,14.90368,14.81128,15.50825,13.59795,0.005595327,0.01232726,0.01132996,0.01409703,0.004693676
1237646794384933905,307,301,6,183,1041,6,103.409916211595,1.26676026717914,15.6233,14.10832,13.88808,15.48402,13.73695,0.004600991,0.003481995,0.003394277,0.01258989,0.00368252
1237646794384933907,307,301,6,183,1043,6,103.41281677771,1.22945507589299,15.9178,14.54558,14.09965,15.3335,13.85306,0.005044344,0.003534429,0.003393824,0.01231297,0.003752831
1237646794384998695,307,301,6,184,295,6,103.461075585199,1.31605307696807,15.69565,14.37867,14.32613,14.34647,14.36545,0.004677693,0.003386613,0.003335935,0.003187188,0.003940514
1237646794385064019,307,301,6,185,83,6,103.592176248492,1.39686910633753,15.11141,15.65085,14.66937,15.31108,13.27852,0.00530804,0.01164581,0.01028774,0.01264729,0.004426108
1237646794385064130,307,301,6,185,194,6,103.595191801465,1.42208886700411,15.35246,13.77363,14.70426,13.24255,13.72743,0.005332438,0.003122044,0.01109088,0.00324631,0.004474997
1237646794385064076,307,301,6,185,140,6,103.595541957526,1.24163334839356,15.08869,13.99059,13.92868,14.85612,13.94502,0.004139224,0.003390651,0.003363573,0.01159022,0.00383
1237646794385064184,307,301,6,185,248,6,103.601304626752,1.2626521906796,15.12185,15.46481,13.3997,15.50485,13.3018,0.004602624,0.01169587,0.004351763,0.01303865,0.004039631
1237646794385065319,307,301,6,185,1383,6,103.692148055431,1.42209762802345,15.45962,15.04522,14.08062,14.85355,13.38996,0.005016477,0.01160728,0.01046708,0.01199788,0.00368114
1237646794385065466,307,301,6,185,1530,6,103.715367777033,1.39113139174368,15.82624,14.49172,14.02275,13.82526,13.72301,0.004976687,0.003325946,0.003102482,0.003163658,0.003450858
1237646794385065697,307,301,6,185,1761,6,103.730200443841,1.35313836156341,15.90078,14.35958,14.12511,14.04004,13.9786,0.005094355,0.003318673,0.003148607,0.003215577,0.003657751
1237646791700185419,307,301,1,177,331,6,102.41493396282,-0.816632579956757,15.54961,14.83086,15.093,13.98609,13.93276,0.005318005,0.01110346,0.01237658,0.00462494,0.004734278
1237646791700185517,307,301,1,177,429,6,102.428081960539,-0.817814044076986,15.46799,14.2945,14.32043,13.76094,13.72072,0.004423636,0.003344505,0.01122934,0.003502608,0.003738588
1237646791700185265,307,301,1,177,177,6,102.404064187017,-0.713059348347214,15.98722,14.63057,15.28498,13.85328,13.6424,0.005504944,0.004005954,0.01174582,0.004167112,0.004320926
1237646791700185845,307,301,1,177,757,6,102.452381076073,-0.79567752688263,15.63605,14.34826,13.87506,13.6852,13.63435,0.004387537,0.003183625,0.003450196,0.003266169,0.003492112
1237646791700185665,307,301,1,177,577,6,102.442670575784,-0.835015461626031,15.71707,14.23279,14.02791,13.97866,13.96128,0.004522983,0.003152921,0.003372643,0.003260776,0.003592398
1237646791700185563,307,301,1,177,475,6,102.434158946166,-0.87154478872294,15.80595,15.03347,15.35147,14.59146,13.43824,0.00575272,0.005231201,0.01188911,0.01170932,0.004537075
1237646791700185673,307,301,1,177,585,6,102.443495338044,-0.852208004161323,15.70049,14.5777,15.11008,14.39294,13.545,0.005251732,0.00440102,0.01155055,0.01223888,0.004154784
1237646791700185682,307,301,1,177,594,6,102.44378649217,-0.724095587696806,15.49577,14.37875,14.93105,13.86038,13.54974,0.004867661,0.003944602,0.01133194,0.008622596,0.004267013
1237646791700186154,307,301,1,177,1066,6,102.479237572725,-0.71676238959828,14.99564,14.65926,15.01812,14.33318,13.35631,0.006784763,0.0109945,0.01281498,0.01181851,0.007052046
1237646791700185873,307,301,1,177,785,6,102.459999964849,-0.816530548594382,15.99403,14.56391,14.04938,13.84336,13.77956,0.004890954,0.003196167,0.003408487,0.00330131,0.003517407
1237646791700186354,307,301,1,177,1266,6,102.496069500193,-0.81452108864361,15.42888,13.992,13.52222,13.60179,13.47657,0.004701441,0.006340886,0.003557973,0.003890125,0.003872148
1237646791700186465,307,301,1,177,1377,6,102.505572708333,-0.772795290812472,15.72853,14.55461,14.13626,13.96877,13.92414,0.004549043,0.003172764,0.003527505,0.003345554,0.003632368
1237646791700186395,307,301,1,177,1307,6,102.502984681832,-0.710701813815779,15.41006,15.42225,13.21001,13.12929,13.45754,0.005791722,0.01153945,0.001457391,0.002784295,0.005276461
1237646791700251836,307,301,1,178,1212,6,102.683677566584,-0.859851545188821,15.09916,14.86667,13.46991,13.52365,13.48479,0.004410514,0.01096411,0.003836806,0.003553079,0.003611502
1237646791700250774,307,301,1,178,150,6,102.538914796065,-0.671710356631532,15.80569,14.44618,13.94473,13.75807,13.72223,0.004609803,0.003146171,0.00358417,0.00348876,0.003687578
1237646791700250982,307,301,1,178,358,6,102.577165579976,-0.842242777765112,15.79588,14.71813,14.45706,14.36727,14.34725,0.004635081,0.003208535,0.003410288,0.003371197,0.003877024
1237646791700251271,307,301,1,178,647,6,102.600504772034,-0.867932504100721,15.61556,14.09993,13.92075,13.8567,13.84496,0.004430738,0.003143121,0.00331146,0.003268021,0.003524425
1237646791700251424,307,301,1,178,800,6,102.627102007513,-0.868616137494167,15.98631,14.43175,13.99395,13.80769,13.74501,0.004892792,0.003181381,0.003307039,0.003224174,0.003461931
1237646791700317137,307,301,1,179,977,6,102.772154590738,-0.742381971944896,15.64151,14.31322,14.97981,13.62802,13.4882,0.004867733,0.003717648,0.011426,0.003855253,0.003920472
1237646791700317253,307,301,1,179,1093,6,102.781385566137,-0.705432578883344,15.50489,14.19458,15.00174,14.66478,13.41385,0.004832665,0.005956917,0.01140889,0.01122883,0.004040124
1237646791700317779,307,301,1,179,1619,6,102.831114381156,-0.858656155646919,15.35672,14.09184,13.765,13.66593,13.61784,0.004363817,0.003522568,0.004526395,0.003553197,0.003603407
1237646791700316790,307,301,1,179,630,6,102.742010924084,-0.784061453729769,15.70799,14.13566,13.83856,13.72699,13.64677,0.004899104,0.003565968,0.00518724,0.003744975,0.003823687
1237646791700317329,307,301,1,179,1169,6,102.790652589169,-0.850702845739686,15.98535,14.484,13.67405,14.16375,13.27463,0.005233068,0.003647408,0.004360719,0.01097802,0.003611404
1237646791700317555,307,301,1,179,1395,6,102.824033724214,-0.825363643523574,15.55929,15.37302,15.21169,14.68948,13.1165,0.005788899,0.01111776,0.01158206,0.01099392,0.004656517
1237646791700317754,307,301,1,179,1594,6,102.830349169644,-0.689462865773441,15.61441,14.41478,14.03469,13.87932,13.86901,0.004291742,0.003223827,0.003631477,0.00339256,0.003617187
1237646791700382002,307,301,1,180,306,6,102.859818193206,-0.847805605811108,15.49158,14.44873,14.0608,13.88028,13.75397,0.004216337,0.003215241,0.003457853,0.003273318,0.003399096
1237646791700382437,307,301,1,180,741,6,102.897159548002,-0.800626413746457,15.77983,14.47,14.31353,14.27136,14.2382,0.004573962,0.003264571,0.003568823,0.003410749,0.003778738
1237646791700382459,307,301,1,180,763,6,102.899006728845,-0.856722656409889,15.86569,14.58294,14.15173,14.00625,13.96866,0.004671857,0.003252412,0.00343508,0.003309923,0.003512949
1237646791700382314,307,301,1,180,618,6,102.895251609806,-0.775723885238354,15.35678,14.49192,15.10101,14.74465,13.6503,0.004982826,0.004345628,0.01220272,0.0121688,0.004360732
1237646791700383269,307,301,1,180,1573,6,102.974227594335,-0.749541331669546,15.60509,14.14355,13.99737,13.78959,13.72586,0.004530723,0.003412264,0.009100405,0.003700493,0.003678536
1237646791700383270,307,301,1,180,1574,6,102.968193451336,-0.751513724563054,15.55746,14.80911,15.05178,14.34888,13.80337,0.00550538,0.01232568,0.01223496,0.01405983,0.004917979
1237646791700383215,307,301,1,180,1519,6,102.963357090037,-0.800285903869188,15.46458,14.09995,14.00081,13.93661,13.93234,0.004243286,0.003273647,0.003586428,0.003357992,0.003579432
1237646791700383152,307,301,1,180,1456,6,102.953438941858,-0.790352996746489,15.91575,14.43279,13.88214,13.74243,13.63711,0.004989458,0.003572782,0.006143313,0.003594194,0.003637853
1237646791700447683,307,301,1,181,451,6,103.015113117496,-0.777078889361711,14.94814,15.44106,15.16408,14.68399,13.44687,0.005417688,0.01282433,0.01247452,0.01373253,0.005076023
1237646791700448061,307,301,1,181,829,6,103.037275016681,-0.804755682867605,15.53216,15.47379,14.93631,14.36833,13.37829,0.005545858,0.01147757,0.01104134,0.01117165,0.004613866
1237646791700447663,307,301,1,181,431,6,103.011510033237,-0.802081134890565,15.11685,15.58679,15.02395,14.90487,13.32273,0.00570088,0.01124375,0.01103732,0.0116842,0.005014684
1237646791700448312,307,301,1,181,1080,6,103.099220160755,-0.723408293394789,15.5782,14.33454,14.5636,13.78355,13.72425,0.004848698,0.003963177,0.0112871,0.004051924,0.004178119
1237646791700448335,307,301,1,181,1103,6,103.054188559341,-0.668833622871741,15.23897,15.1878,15.18839,14.63784,13.58473,0.004767092,0.01144003,0.01145415,0.01161424,0.004387054
1237646791700447816,307,301,1,181,584,6,103.019687746131,-0.758815515959342,15.76984,14.33567,14.18148,14.07306,14.08542,0.004604937,0.003275231,0.003569911,0.003397098,0.003740044
1237646791700447831,307,301,1,181,599,6,103.023083519971,-0.730546039539834,15.59024,14.30976,13.89599,13.65467,13.59056,0.004472518,0.00339122,0.009613312,0.003543989,0.003608576
1237646791700447423,307,301,1,181,191,6,103.001588720198,-0.755094861519017,15.01133,15.06659,15.65197,14.40875,13.56674,0.005180859,0.01301299,0.01375996,0.01276481,0.004904463
1237646791700448173,307,301,1,181,941,6,103.043378476823,-0.758081700552196,15.4002,15.60575,13.36531,14.72864,13.57992,0.005831076,0.01287072,0.001603348,0.01280918,0.004990531
1237646791700447539,307,301,1,181,307,6,103.005689529033,-0.786271512340847,15.4472,14.19041,13.77385,13.6167,13.57203,0.004449277,0.003563431,0.005973374,0.00366803,0.003726188
1237646791700447585,307,301,1,181,353,6,103.007397492395,-0.717051057002498,15.74775,15.84008,13.33454,14.60751,13.40831,0.005937271,0.01471361,0.001669574,0.01147475,0.005039206
1237646791700448801,307,301,1,181,1569,6,103.107936407517,-0.726049751567349,15.07454,14.83178,13.46461,14.08414,13.63187,0.004545399,0.01109374,0.002734866,0.01208632,0.004199822
1237646791700447946,307,301,1,181,714,3,103.038013471358,-0.679037485347698,15.2865,15.51151,14.94239,14.23266,13.37466,0.005133211,0.01423408,0.01089791,0.0132706,0.004429673
1237646791700448894,307,301,1,181,1662,6,103.115439254673,-0.866162851122907,15.61779,15.30957,15.48701,14.9792,14.18508,0.007050437,0.01374377,0.01386181,0.01849968,0.006182067
1237646791700448895,307,301,1,181,1663,6,103.11729786039,-0.863774093795138,15.17493,15.1674,13.63612,13.77298,13.82397,0.004341298,0.01169342,0.005269247,0.003647914,0.003867269
1237646791700448718,307,301,1,181,1486,6,103.102596468827,-0.755709865902491,15.09321,15.65006,15.03812,13.38959,13.33542,0.004745386,0.01162867,0.01126268,0.005112297,0.004218698
1237646791700448719,307,301,1,181,1487,6,103.098004740328,-0.759286966403983,15.40413,13.52048,15.25987,14.52188,13.66089,0.005048074,0.002888207,0.01257884,0.01284795,0.004440149
1237646791700448567,307,301,1,181,1335,6,103.078508089351,-0.843623531304587,15.42741,14.23504,13.88597,13.72568,13.73087,0.004222721,0.003281993,0.003401718,0.003220048,0.003440639
1237646791700449014,307,301,1,181,1782,6,103.126107463853,-0.852759694032098,15.10804,15.48146,14.76355,13.67157,13.58721,0.004410096,0.0115417,0.0111379,0.003734976,0.003838329
1237646791700448485,307,301,1,181,1253,6,103.063379599916,-0.737535897803778,15.74288,14.45526,15.03023,14.01017,13.75422,0.005375174,0.004451046,0.01207538,0.01554943,0.004625095
1237646791700448540,307,301,1,181,1308,6,103.075761581415,-0.776490114098541,15.78658,14.31254,14.06065,13.95703,13.89488,0.004424321,0.003013322,0.003179091,0.003127186,0.003517472
1237646791700448245,307,301,1,181,1013,6,103.053097722387,-0.802983678891601,15.55739,14.32523,14.31607,14.30411,14.3574,0.004333062,0.003271733,0.003520036,0.003371003,0.003930655
1237646791700513324,307,301,1,182,556,6,103.183219914837,-0.75517031898505,15.70681,14.17029,13.92133,13.81288,13.72825,0.004549396,0.003357801,0.003604681,0.00325515,0.003501902
1237646791700514478,307,301,1,182,1710,6,103.253075499532,-0.83023476707179,15.10169,13.25479,14.97367,14.48323,13.60677,0.005360469,0.002529286,0.01214135,0.01222447,0.004765971
1237646791700513204,307,301,1,182,436,6,103.169534660203,-0.733975173977622,15.21611,14.95379,13.32826,14.34826,13.37227,0.004632792,0.011153,0.003116406,0.01082242,0.004030204
1237646791700512874,307,301,1,182,106,6,103.137919516097,-0.786731477686,15.60782,14.32635,13.88597,13.72806,13.70404,0.00439071,0.003343587,0.003489773,0.003227032,0.003487875
1237646791700513299,307,301,1,182,531,6,103.171061990454,-0.803354922563669,14.665,13.61221,14.93664,14.43179,13.4204,0.004982569,0.00197174,0.01107434,0.01141332,0.00445915
1237646791700514639,307,301,1,182,1871,6,103.2795453023,-0.75937319810296,14.60456,15.51084,15.62972,15.0952,13.35864,0.005345711,0.01285059,0.0140662,0.01345235,0.005609265
1237646791700514641,307,301,1,182,1873,6,103.281141170655,-0.75282493800261,15.52539,15.03772,14.76209,14.4556,13.24942,0.006084107,0.01211968,0.0118051,0.01162509,0.005712147
1237646791700513791,307,301,1,182,1023,6,103.206448739948,-0.87473777387552,14.90776,13.65451,15.10182,14.3827,13.12466,0.004524624,0.00197279,0.01159069,0.01077115,0.003813336
1237646791700513978,307,301,1,182,1210,6,103.217330109055,-0.863954564671234,15.56454,14.21439,14.62311,13.58257,13.51056,0.004673713,0.003733458,0.01112995,0.003441536,0.003605522
1237646791700513414,307,301,1,182,646,6,103.194206478306,-0.877984744781512,15.5673,14.16565,13.08059,13.63556,13.57581,0.004477994,0.003478446,0.00409256,0.003249091,0.003425551
1237646791700513417,307,301,1,182,649,6,103.198897868434,-0.873933475432485,15.96968,14.96131,14.70415,14.64034,14.56147,0.004912888,0.003477779,0.003501568,0.003331053,0.004010993
1237646791700578385,307,301,1,183,81,6,103.285919468175,-0.856434654137176,14.99903,14.94489,15.22757,14.49307,13.57707,0.00565484,0.01213738,0.01273211,0.01204474,0.00554933
1237646791700578524,307,301,1,183,220,6,103.291710130978,-0.747846639663728,14.9005,13.21006,14.79831,13.00439,13.35259,0.004957736,0.001211476,0.01081416,0.00221401,0.004672383
1237646791700578487,307,301,1,183,183,6,103.289676780165,-0.794957807525265,15.30454,14.36207,14.16333,14.12461,14.02209,0.00402294,0.003292453,0.003527466,0.003378887,0.003691375
1237646791700579831,307,301,1,183,1527,6,103.405951080062,-0.795101536708816,15.06865,14.94941,13.61185,13.83614,13.85532,0.003974347,0.01136602,0.006041125,0.00363357,0.004037479
1237646791700578829,307,301,1,183,525,6,103.32226019236,-0.86743270531514,15.99562,14.74916,14.40168,14.24215,14.22775,0.004890662,0.0033954,0.003448017,0.003239251,0.00374562
1237646791700579059,307,301,1,183,755,6,103.35210878928,-0.818436329152948,15.77689,14.53774,14.2047,14.04661,14.03027,0.004570965,0.00338175,0.003456444,0.003220571,0.00365765
1237646791700580051,307,301,1,183,1747,6,103.419666401866,-0.688932519803171,15.5268,14.35921,14.04571,13.89571,13.8981,0.004263921,0.003287654,0.003546003,0.003322801,0.003740317
1237646791700579543,307,301,1,183,1239,6,103.390195440404,-0.73981217704592,15.36617,14.17137,14.2094,13.7116,13.7077,0.004231592,0.003490549,0.01088381,0.003351501,0.003773836
1237646791700579564,307,301,1,183,1260,6,103.390982660278,-0.81474307781555,15.40038,14.15936,13.87815,13.7561,13.76964,0.004136343,0.003321332,0.003417169,0.003169575,0.00351043
1237646791700578383,307,301,1,183,79,6,103.311417866896,-0.852846515566889,15.35731,14.21739,14.39717,13.70066,13.69297,0.004518541,0.003855976,0.01108086,0.003656158,0.003906254
1237646791700644303,307,301,1,184,463,6,103.470386452905,-0.800149056864914,15.42626,14.12797,13.81888,13.71529,13.73212,0.004281415,0.003275495,0.003374969,0.003159175,0.00353002
1237646791700644565,307,301,1,184,725,3,103.477687557427,-0.709416074137548,14.89561,14.4671,13.95722,13.5696,13.86027,0.01486151,0.010597,0.01049,0.01048994,0.01901404
1237646791700644305,307,301,1,184,465,6,103.468331081569,-0.803579073893356,15.0447,15.56217,15.04554,14.8653,13.27095,0.005794836,0.01118172,0.01093578,0.01123972,0.005180303
1237646791700644111,307,301,1,184,271,6,103.457154211842,-0.767988072596292,14.73521,15.35688,14.74545,14.57554,13.53294,0.004872962,0.01223089,0.01160152,0.0118473,0.004833052
1237646791700644405,307,301,1,184,565,6,103.466645123692,-0.692884918081624,15.50422,15.30092,15.4268,14.78353,14.1109,0.00688808,0.01221997,0.01323107,0.01516095,0.007133279
1237646791700645641,307,301,1,184,1801,6,103.558498168469,-0.673384577045494,15.58471,15.68408,15.16498,14.60441,13.54599,0.005664845,0.01482338,0.01120407,0.01145841,0.005039675
1237646791700645700,307,301,1,184,1860,3,103.572041509366,-0.773325902997698,15.6485,14.21927,13.66277,13.62829,13.60327,0.004287962,0.002951421,0.00287374,0.002980449,0.003343999
1237646791700645703,307,301,1,184,1863,6,103.567682315465,-0.765206430799414,15.27419,14.97473,15.13483,14.39531,13.66107,0.005519535,0.01218088,0.01222367,0.01286783,0.004998035
1237646791700645666,307,301,1,184,1826,6,103.559758915241,-0.703692565117372,15.00424,15.3241,15.58017,14.81308,13.74458,0.005286869,0.01615844,0.01346367,0.01530993,0.005728071
1237646791700644069,307,301,1,184,229,6,103.452574347278,-0.779042927479008,15.21868,13.39909,15.21014,14.68854,13.45928,0.005702979,0.001369297,0.0112524,0.01299687,0.005150647
1237646791700645864,307,301,1,184,2024,6,103.577400777402,-0.858511310130805,15.44272,14.21833,14.28993,13.54392,13.57425,0.004619049,0.01123768,0.01098716,0.003482884,0.003846253
1237646791700710237,307,301,1,185,861,6,103.656560378304,-0.715443191287093,15.54181,14.71425,15.13734,13.79793,13.58049,0.005133111,0.009186561,0.01124534,0.004269472,0.004454033
